date,temp,temp.pres,pres,humd
2017-01-01 15:45,58.48,53.99,953.19,53.79
2017-01-01 16:00,58.34,53.85,953.41,53.83
2017-01-01 16:15,58.22,53.69,953.63,53.92
2017-01-01 16:30,58.24,53.71,953.68,53.77
2017-01-01 16:45,58.06,53.58,953.55,53.54
2017-01-01 17:00,59.64,55.24,953.46,50.41
2017-01-01 17:15,61.72,57.41,953.56,47.28
2017-01-01 17:30,62.15,57.84,953.39,45.83
2017-01-01 17:45,62.27,57.95,953.48,44.7
2017-01-01 18:00,62.74,58.29,953.64,44.23
2017-01-01 18:15,63.16,58.67,953.73,43.85
2017-01-01 18:30,63.32,58.79,953.81,43.07
2017-01-01 18:45,62.98,58.48,953.97,42.78
2017-01-01 19:00,62.58,58.09,953.97,42.13
2017-01-01 19:15,61.97,57.61,954.14,42.13
2017-01-01 19:30,61.56,57.19,954.44,42.01
2017-01-01 19:45,61.54,57.12,954.72,42.83
2017-01-01 20:00,61.54,57.14,954.87,42.32
2017-01-01 20:15,61.53,57.13,955.07,42.2
2017-01-01 20:30,61.3,56.9,955.17,42.71
2017-01-01 20:45,60.76,56.37,955.41,43.2
2017-01-01 21:00,60.24,55.81,955.37,43.54
2017-01-01 21:15,59.71,55.25,955.37,43.83
2017-01-01 21:30,59.34,54.85,955.36,44.18
2017-01-01 21:45,59.27,54.81,955.39,44.46
2017-01-01 22:00,59.12,54.66,955.3,44.78
2017-01-01 22:15,58.87,54.37,955.39,45.1
2017-01-01 22:30,58.89,54.4,955.52,45.55
2017-01-01 22:45,58.91,54.43,955.57,45.8
2017-01-01 23:00,58.83,54.38,955.48,46.23
2017-01-01 23:15,58.7,54.22,955.52,46.84
2017-01-01 23:30,58.76,54.29,955.42,47.12
2017-01-01 23:45,58.75,54.26,955.29,47.58
2017-01-02 00:00,58.67,54.19,955.07,48.33
2017-01-02 00:15,58.58,54.09,955.07,48.58
2017-01-02 00:30,58.47,54.02,955.12,48.69
2017-01-02 00:45,58.43,53.93,955.39,48.92
2017-01-02 01:00,58.36,53.87,955.59,49.11
2017-01-02 01:15,58.33,53.82,955.62,49.24
2017-01-02 01:30,58.25,53.75,955.65,49.4
2017-01-02 01:45,58.19,53.68,955.53,49.55
2017-01-02 02:00,58.0,53.45,955.59,50.19
2017-01-02 02:15,57.68,53.15,955.64,50.46
2017-01-02 02:30,57.6,53.05,955.7,50.59
2017-01-02 02:45,57.37,52.81,955.87,51.12
2017-01-02 03:00,57.14,52.53,955.64,52.02
2017-01-02 03:15,56.94,52.38,955.54,52.37
2017-01-02 03:30,56.75,52.13,955.39,52.85
2017-01-02 03:45,56.78,52.18,955.49,53.08
2017-01-02 04:00,57.04,52.44,955.5,52.99
2017-01-02 04:15,56.98,52.38,955.44,53.16
2017-01-02 04:30,56.62,51.97,955.2,53.99
2017-01-02 04:45,56.83,52.23,955.3,53.69
2017-01-02 05:00,56.76,52.13,955.26,53.84
2017-01-02 05:15,56.59,51.95,955.31,54.11
2017-01-02 05:30,56.63,51.98,955.37,54.1
2017-01-02 05:45,56.55,51.93,955.53,54.05
2017-01-02 06:00,56.49,51.83,955.55,54.41
2017-01-02 06:15,56.36,51.69,955.63,54.57
2017-01-02 06:30,56.22,51.55,955.56,54.87
2017-01-02 06:45,56.02,51.34,955.65,55.2
2017-01-02 07:00,56.04,51.33,955.56,55.19
2017-01-02 07:15,56.43,51.74,955.58,54.68
2017-01-02 07:30,56.56,51.89,955.75,54.67
2017-01-02 07:45,56.73,52.09,956.0,54.19
2017-01-02 08:00,56.81,52.15,956.09,54.53
2017-01-02 08:15,57.41,52.8,956.17,54.0
2017-01-02 08:30,57.55,52.93,956.19,54.2
2017-01-02 08:45,57.47,52.86,956.25,53.98
2017-01-02 09:00,57.18,52.5,956.21,54.79
2017-01-02 09:15,56.88,52.22,956.44,55.3
2017-01-02 09:30,56.71,52.04,956.7,55.62
2017-01-02 09:45,56.45,51.77,956.96,56.22
2017-01-02 10:00,56.27,51.61,957.01,56.57
2017-01-02 10:15,56.42,51.72,957.15,56.41
2017-01-02 10:30,56.15,51.45,957.19,57.11
2017-01-02 10:45,56.1,51.38,957.17,57.48
2017-01-02 11:00,56.07,51.34,957.17,57.92
2017-01-02 11:15,56.16,51.48,957.01,57.86
2017-01-02 11:30,56.27,51.6,957.0,58.39
2017-01-02 11:45,56.19,51.56,956.92,58.69
2017-01-02 12:00,56.5,51.79,956.98,58.1
2017-01-02 12:15,56.2,51.5,956.92,59.14
2017-01-02 12:30,55.94,51.24,956.8,59.62
2017-01-02 12:45,55.99,51.26,956.92,60.13
2017-01-02 13:00,56.12,51.41,956.75,60.16
2017-01-02 13:15,56.05,51.32,956.75,60.66
2017-01-02 13:30,55.85,51.1,956.82,61.27
2017-01-02 13:45,56.12,51.43,956.69,64.5
2017-01-02 14:00,58.86,54.36,956.69,64.67
2017-01-02 14:15,60.02,55.56,956.66,62.09
2017-01-02 14:30,60.14,55.66,956.85,60.7
2017-01-02 14:45,60.51,55.98,956.83,59.79
2017-01-02 15:00,60.77,56.3,956.84,59.18
2017-01-02 15:15,60.46,56.01,957.0,59.46
2017-01-02 15:30,60.22,55.74,956.92,59.76
2017-01-02 15:45,60.17,55.68,956.9,59.57
2017-01-02 16:00,59.38,54.83,956.81,59.98
2017-01-02 16:15,59.2,54.6,956.93,60.17
2017-01-02 16:30,59.01,54.48,956.98,60.01
2017-01-02 16:45,59.28,54.71,956.92,59.77
2017-01-02 17:00,59.32,54.74,956.96,59.56
2017-01-02 17:15,59.43,54.9,956.93,59.08
2017-01-02 17:30,59.61,55.08,956.96,58.72
2017-01-02 17:45,59.48,54.94,957.24,58.81
2017-01-02 18:00,59.54,55.01,957.25,58.51
2017-01-02 18:15,59.37,54.83,957.46,58.48
2017-01-02 18:30,59.16,54.59,957.55,58.82
2017-01-02 18:45,58.74,54.11,957.62,59.09
2017-01-02 19:00,58.33,53.75,957.76,59.7
2017-01-02 19:15,58.22,53.59,957.92,59.95
2017-01-02 19:30,57.94,53.29,958.03,60.36
2017-01-02 19:45,57.74,53.1,958.08,60.69
2017-01-02 20:00,57.68,53.04,958.06,60.77
2017-01-02 20:15,57.51,52.87,958.14,60.9
2017-01-02 20:30,57.46,52.82,958.2,60.99
2017-01-02 20:45,57.57,52.91,958.16,60.95
2017-01-02 21:00,57.51,52.84,958.24,61.14
2017-01-02 21:15,57.37,52.72,958.25,61.38
2017-01-02 21:30,57.27,52.59,958.07,61.6
2017-01-02 21:45,57.22,52.56,958.25,61.64
2017-01-02 22:00,57.1,52.43,958.3,61.96
2017-01-02 22:15,56.97,52.31,958.53,62.28
2017-01-02 22:30,56.94,52.29,958.67,62.36
2017-01-02 22:45,56.78,52.1,958.88,62.88
2017-01-02 23:00,56.78,52.07,958.86,62.84
2017-01-02 23:15,56.64,51.91,959.11,63.19
2017-01-02 23:30,56.53,51.8,959.32,63.59
2017-01-02 23:45,56.24,51.52,959.26,64.09
2017-01-03 00:00,56.06,51.32,959.31,64.73
2017-01-03 00:15,56.03,51.26,958.96,64.92
2017-01-03 00:30,55.84,51.06,959.09,65.35
2017-01-03 00:45,55.74,50.97,959.17,65.82
2017-01-03 01:00,55.8,51.02,959.1,65.84
2017-01-03 01:15,55.66,50.9,959.07,66.1
2017-01-03 01:30,55.57,50.79,959.28,66.54
2017-01-03 01:45,55.65,50.84,959.38,66.67
2017-01-03 02:00,55.69,50.93,959.33,66.59
2017-01-03 02:15,55.78,51.02,959.52,66.29
2017-01-03 02:30,55.86,51.09,959.5,66.24
2017-01-03 02:45,56.05,51.28,959.49,65.68
2017-01-03 03:00,56.22,51.44,959.36,65.35
2017-01-03 03:15,56.3,51.53,959.36,64.91
2017-01-03 03:30,56.25,51.48,959.17,65.14
2017-01-03 03:45,56.33,51.59,958.87,64.77
2017-01-03 04:00,56.38,51.65,959.01,64.34
2017-01-03 04:15,56.83,52.12,958.91,64.48
2017-01-03 04:30,57.6,52.91,958.68,63.68
2017-01-03 04:45,58.11,53.47,958.75,62.97
2017-01-03 05:00,58.49,53.84,958.56,62.37
2017-01-03 05:15,58.81,54.24,958.38,61.76
2017-01-03 05:30,59.1,54.55,958.39,61.33
2017-01-03 05:45,59.28,54.73,958.59,60.99
2017-01-03 06:00,59.46,54.92,958.48,60.71
2017-01-03 06:15,59.21,54.63,958.54,60.86
2017-01-03 06:30,59.15,54.59,958.34,61.07
2017-01-03 06:45,59.39,54.79,958.21,61.01
2017-01-03 07:00,59.55,54.97,958.2,60.7
2017-01-03 07:15,59.97,55.38,958.05,60.16
2017-01-03 07:30,59.55,54.96,958.07,60.29
2017-01-03 07:45,59.87,55.3,957.86,60.11
2017-01-03 08:00,60.16,55.61,957.78,59.76
2017-01-03 08:15,60.3,55.71,957.96,59.76
2017-01-03 08:30,60.41,55.87,958.13,59.76
2017-01-03 08:45,60.57,56.03,958.25,59.54
2017-01-03 09:00,60.37,55.85,957.94,59.45
2017-01-03 09:15,59.98,55.4,957.87,59.88
2017-01-03 09:30,59.44,54.82,958.12,60.77
2017-01-03 09:45,58.86,54.25,958.35,61.34
2017-01-03 10:00,58.64,54.02,958.26,61.49
2017-01-03 10:15,58.27,53.64,958.25,61.97
2017-01-03 10:30,57.82,53.1,958.16,62.97
2017-01-03 10:45,57.53,52.8,957.98,64.46
2017-01-03 11:00,57.76,53.07,958.01,64.1
2017-01-03 11:15,57.78,53.09,957.8,64.6
2017-01-03 11:30,57.49,52.82,957.4,65.25
2017-01-03 11:45,57.34,52.64,957.48,66.08
2017-01-03 12:00,57.37,52.62,957.23,66.37
2017-01-03 12:15,57.24,52.52,957.11,66.7
2017-01-03 12:30,54.38,49.49,956.96,74.15
2017-01-03 12:45,55.47,50.64,956.27,72.41
2017-01-03 13:00,56.1,51.34,956.19,70.61
2017-01-03 13:15,56.33,51.56,956.16,69.92
2017-01-03 13:30,56.45,51.67,956.01,69.69
2017-01-03 13:45,56.43,51.67,955.86,69.7
2017-01-03 14:00,56.32,51.56,955.77,70.81
2017-01-03 14:15,56.33,51.54,955.61,71.41
2017-01-03 14:30,56.23,51.45,955.65,71.74
2017-01-03 14:45,56.09,51.33,955.49,72.44
2017-01-03 15:00,56.07,51.27,955.54,72.51
2017-01-03 15:15,55.94,51.13,955.34,73.59
2017-01-03 15:30,55.91,51.13,955.19,73.83
2017-01-03 15:45,55.76,50.97,955.37,74.82
2017-01-03 16:00,55.8,51.0,955.1,74.99
2017-01-03 16:15,55.82,51.01,954.96,75.19
2017-01-03 16:30,56.13,51.31,955.23,80.88
2017-01-03 16:45,58.59,53.88,955.23,81.84
2017-01-03 17:00,59.36,54.72,954.88,80.28
2017-01-03 17:15,59.78,55.14,954.77,78.95
2017-01-03 17:30,60.1,55.47,954.8,77.55
2017-01-03 17:45,60.28,55.69,955.05,76.61
2017-01-03 18:00,60.38,55.75,955.49,75.21
2017-01-03 18:15,60.21,55.56,955.03,74.02
2017-01-03 18:30,59.64,55.0,954.9,73.5
2017-01-03 18:45,59.36,54.71,955.0,73.8
2017-01-03 19:00,59.19,54.57,955.18,74.18
2017-01-03 19:15,56.76,51.97,955.26,76.79
2017-01-03 19:30,57.85,53.13,955.23,76.83
2017-01-03 19:45,58.21,53.46,955.5,74.77
2017-01-03 20:00,58.14,53.45,955.47,75.24
2017-01-03 20:15,57.99,53.29,955.2,75.04
2017-01-03 20:30,57.85,53.13,955.23,75.06
2017-01-03 20:45,57.94,53.18,955.28,75.53
2017-01-03 21:00,58.17,53.44,955.02,75.62
2017-01-03 21:15,58.28,53.59,955.27,75.42
2017-01-03 21:30,58.45,53.71,955.27,75.42
2017-01-03 21:45,58.48,53.79,954.53,75.72
2017-01-03 22:00,58.35,53.68,954.98,75.21
2017-01-03 22:15,58.32,53.63,955.14,75.79
2017-01-03 22:30,58.22,53.48,954.96,76.18
2017-01-03 22:45,57.98,53.23,955.07,76.91
2017-01-03 23:00,58.02,53.26,955.02,76.32
2017-01-03 23:15,57.86,53.14,954.82,76.85
2017-01-03 23:30,57.53,52.76,954.65,78.54
2017-01-03 23:45,57.33,52.6,954.76,78.74
2017-01-04 00:00,57.17,52.39,954.54,79.51
2017-01-04 00:15,57.24,52.45,954.41,79.46
2017-01-04 00:30,57.38,52.57,954.55,78.98
2017-01-04 00:45,57.27,52.5,954.61,79.23
2017-01-04 01:00,57.21,52.42,954.49,79.36
2017-01-04 01:15,57.18,52.38,954.35,79.77
2017-01-04 01:30,57.18,52.41,954.5,79.44
2017-01-04 01:45,57.19,52.4,954.21,80.04
2017-01-04 02:00,57.16,52.38,954.31,79.67
2017-01-04 02:15,57.12,52.32,954.26,80.18
2017-01-04 02:30,57.26,52.39,954.38,79.84
2017-01-04 02:45,57.28,52.42,954.45,79.69
2017-01-04 03:00,57.25,52.43,954.42,79.79
2017-01-04 03:15,57.26,52.44,954.55,79.84
2017-01-04 03:30,57.18,52.35,954.5,80.32
2017-01-04 03:45,57.12,52.28,954.52,80.85
2017-01-04 04:00,57.1,52.23,954.65,81.17
2017-01-04 04:15,57.14,52.28,954.47,80.98
2017-01-04 04:30,57.49,52.66,954.3,80.41
2017-01-04 04:45,57.77,52.96,954.39,80.55
2017-01-04 05:00,57.98,53.15,954.55,79.48
2017-01-04 05:15,57.93,53.14,954.62,79.63
2017-01-04 05:30,57.88,53.07,954.82,80.33
2017-01-04 05:45,57.85,53.03,954.85,80.25
2017-01-04 06:00,57.79,52.95,954.53,80.8
2017-01-04 06:15,57.7,52.87,954.71,82.09
2017-01-04 06:30,57.77,52.94,954.44,81.67
2017-01-04 06:45,57.72,52.91,954.93,81.71
2017-01-04 07:00,57.77,52.97,954.62,82.47
2017-01-04 07:15,58.25,53.43,955.12,83.41
2017-01-04 07:30,58.6,53.8,955.34,83.26
2017-01-04 07:45,58.8,54.02,955.48,83.07
2017-01-04 08:00,59.0,54.22,955.47,82.27
2017-01-04 08:15,59.12,54.33,955.48,82.33
2017-01-04 08:30,59.3,54.54,955.82,82.35
2017-01-04 08:45,59.4,54.66,955.44,82.08
2017-01-04 09:00,59.53,54.76,955.74,81.57
2017-01-04 09:15,59.42,54.63,955.71,81.26
2017-01-04 09:30,59.21,54.46,955.67,81.35
2017-01-04 09:45,59.14,54.39,956.07,81.51
2017-01-04 10:00,58.76,53.95,956.01,83.56
2017-01-04 10:15,58.1,53.27,956.07,85.25
2017-01-04 10:30,58.4,53.56,955.76,84.19
2017-01-04 10:45,58.41,53.6,955.88,83.97
2017-01-04 11:00,58.4,53.58,955.84,84.18
2017-01-04 11:15,58.3,53.46,956.01,84.7
2017-01-04 11:30,58.26,53.45,955.96,85.02
2017-01-04 11:45,58.19,53.39,955.71,85.31
2017-01-04 12:00,58.2,53.38,955.3,84.99
2017-01-04 12:15,58.26,53.47,955.15,84.99
2017-01-04 12:30,58.26,53.42,954.87,85.44
2017-01-04 12:45,58.2,53.39,954.74,86.0
2017-01-04 13:00,58.19,53.39,954.53,86.83
2017-01-04 13:15,58.17,53.39,954.58,86.89
2017-01-04 13:30,58.16,53.34,954.72,87.35
2017-01-04 13:45,58.19,53.36,954.51,87.68
2017-01-04 14:00,58.1,53.3,954.56,87.73
2017-01-04 14:15,58.16,53.34,954.27,87.65
2017-01-04 14:30,58.15,53.31,954.51,87.75
2017-01-04 14:45,57.27,52.34,954.57,94.31
2017-01-04 15:00,57.73,52.86,954.53,91.55
2017-01-04 15:15,57.84,53.0,954.67,90.68
2017-01-04 15:30,57.88,53.02,954.91,90.59
2017-01-04 15:45,59.9,55.15,954.7,97.41
2017-01-04 16:00,62.23,57.57,954.4,92.1
2017-01-04 16:15,63.08,58.2,954.57,89.41
2017-01-04 16:30,63.37,58.48,954.56,87.77
2017-01-04 16:45,63.46,58.59,954.39,85.92
2017-01-04 17:00,63.16,58.27,954.27,85.72
2017-01-04 17:15,63.45,58.54,954.07,84.53
2017-01-04 17:30,63.57,58.73,953.9,83.39
2017-01-04 17:45,63.74,58.91,953.72,82.06
2017-01-04 18:00,63.81,58.95,953.77,81.47
2017-01-04 18:15,63.59,58.71,953.7,81.01
2017-01-04 18:30,63.15,58.31,953.45,81.26
2017-01-04 18:45,62.77,57.93,953.83,81.17
2017-01-04 19:00,62.24,57.56,953.75,81.69
2017-01-04 19:15,60.6,55.85,954.02,82.93
2017-01-04 19:30,60.54,55.82,953.99,82.23
2017-01-04 19:45,59.42,54.65,953.88,84.84
2017-01-04 20:00,60.79,56.09,953.69,83.0
2017-01-04 20:15,63.78,58.97,953.47,90.17
2017-01-04 20:30,65.12,60.34,953.31,86.67
2017-01-04 20:45,65.38,60.55,953.23,84.18
2017-01-04 21:00,65.12,60.33,953.37,82.66
2017-01-04 21:15,64.79,59.99,953.62,81.47
2017-01-04 21:30,64.68,59.83,953.66,81.0
2017-01-04 21:45,64.43,59.58,953.81,80.77
2017-01-04 22:00,64.24,59.36,953.9,80.65
2017-01-04 22:15,64.33,59.46,954.08,80.13
2017-01-04 22:30,64.16,59.28,954.06,80.25
2017-01-04 22:45,63.96,59.12,953.97,80.27
2017-01-04 23:00,63.77,58.9,954.06,80.13
2017-01-04 23:15,63.59,58.72,954.31,79.92
2017-01-04 23:30,63.01,58.15,954.13,79.85
2017-01-04 23:45,62.57,57.8,954.44,79.89
2017-01-05 00:00,62.26,57.55,954.33,79.98
2017-01-05 00:15,62.07,57.38,954.45,79.63
2017-01-05 00:30,61.92,57.23,954.41,79.8
2017-01-05 00:45,61.85,57.16,954.5,79.85
2017-01-05 01:00,61.64,56.94,954.53,79.95
2017-01-05 01:15,61.57,56.86,954.51,79.95
2017-01-05 01:30,61.36,56.65,954.6,80.35
2017-01-05 01:45,61.13,56.46,954.87,80.16
2017-01-05 02:00,61.36,56.65,954.87,80.12
2017-01-05 02:15,61.48,56.78,955.04,79.59
2017-01-05 02:30,61.47,56.78,955.02,79.14
2017-01-05 02:45,61.36,56.67,954.81,78.85
2017-01-05 03:00,61.28,56.58,954.98,78.84
2017-01-05 03:15,61.19,56.48,954.9,78.75
2017-01-05 03:30,60.96,56.26,954.89,78.9
2017-01-05 03:45,60.95,56.26,954.95,78.83
2017-01-05 04:00,60.94,56.21,954.99,78.92
2017-01-05 04:15,60.87,56.11,954.82,79.17
2017-01-05 04:30,60.74,56.01,954.84,79.26
2017-01-05 04:45,60.67,55.92,954.85,79.13
2017-01-05 05:00,60.59,55.85,954.53,79.31
2017-01-05 05:15,60.56,55.81,954.83,79.19
2017-01-05 05:30,60.53,55.78,955.06,79.41
2017-01-05 05:45,60.47,55.71,955.05,79.27
2017-01-05 06:00,60.39,55.64,955.03,79.21
2017-01-05 06:15,60.34,55.57,955.15,79.25
2017-01-05 06:30,60.45,55.66,955.12,77.01
2017-01-05 06:45,61.03,56.3,955.18,74.95
2017-01-05 07:00,61.43,56.72,955.44,73.57
2017-01-05 07:15,62.01,57.27,955.55,72.25
2017-01-05 07:30,62.25,57.55,955.59,71.09
2017-01-05 07:45,62.41,57.62,955.52,70.55
2017-01-05 08:00,62.69,57.82,955.41,69.77
2017-01-05 08:15,62.7,57.86,955.54,69.27
2017-01-05 08:30,62.75,57.91,955.86,68.96
2017-01-05 08:45,62.3,57.52,956.13,69.77
2017-01-05 09:00,61.72,56.98,956.37,69.56
2017-01-05 09:15,61.38,56.63,956.45,69.64
2017-01-05 09:30,59.82,55.0,956.53,69.3
2017-01-05 09:45,60.07,55.3,956.71,71.3
2017-01-05 10:00,59.97,55.17,956.78,70.81
2017-01-05 10:15,59.84,55.03,956.69,70.76
2017-01-05 10:30,59.67,54.85,956.66,70.41
2017-01-05 10:45,59.44,54.65,956.75,70.26
2017-01-05 11:00,59.25,54.45,956.6,70.04
2017-01-05 11:15,59.28,54.45,956.81,70.52
2017-01-05 11:30,60.01,55.19,956.5,67.63
2017-01-05 11:45,60.45,55.66,956.38,66.89
2017-01-05 12:00,60.43,55.64,956.3,67.0
2017-01-05 12:15,60.07,55.25,956.17,68.03
2017-01-05 12:30,59.72,54.9,956.04,68.9
2017-01-05 12:45,59.49,54.67,955.82,69.37
2017-01-05 13:00,59.42,54.56,955.76,69.64
2017-01-05 13:15,59.3,54.46,955.78,69.7
2017-01-05 13:30,59.19,54.33,955.84,69.83
2017-01-05 13:45,59.06,54.21,955.8,69.9
2017-01-05 14:00,58.9,54.01,956.0,69.76
2017-01-05 14:15,58.88,53.96,955.88,69.68
2017-01-05 14:30,58.72,53.9,956.02,69.72
2017-01-05 14:45,58.7,53.84,956.0,69.6
2017-01-05 15:00,58.65,53.79,956.02,68.64
2017-01-05 15:15,59.87,55.11,956.13,69.26
2017-01-05 15:30,60.9,56.16,956.05,67.69
2017-01-05 15:45,61.54,56.85,956.12,65.66
2017-01-05 16:00,61.55,56.86,956.19,64.27
2017-01-05 16:15,61.57,56.8,956.26,63.48
2017-01-05 16:30,61.43,56.71,956.32,62.62
2017-01-05 16:45,61.35,56.6,956.48,61.79
2017-01-05 17:00,61.22,56.51,956.54,61.61
2017-01-05 17:15,61.36,56.67,956.74,61.63
2017-01-05 17:30,61.74,57.0,956.77,60.54
2017-01-05 17:45,62.06,57.3,956.91,58.91
2017-01-05 18:00,62.24,57.49,956.96,58.32
2017-01-05 18:15,62.28,57.56,956.73,57.48
2017-01-05 18:30,62.16,57.46,956.62,56.93
2017-01-05 18:45,61.66,56.96,956.68,56.49
2017-01-05 19:00,61.21,56.51,956.82,56.23
2017-01-05 19:15,60.9,56.14,956.9,56.21
2017-01-05 19:30,60.62,55.87,956.83,56.74
2017-01-05 19:45,60.3,55.57,956.95,57.11
2017-01-05 20:00,60.05,55.3,956.94,57.73
2017-01-05 20:15,59.78,55.03,956.96,59.26
2017-01-05 20:30,59.63,54.85,956.98,59.22
2017-01-05 20:45,59.42,54.65,957.05,59.64
2017-01-05 21:00,59.25,54.45,957.12,59.9
2017-01-05 21:15,59.1,54.28,957.25,59.78
2017-01-05 21:30,58.94,54.09,957.32,59.67
2017-01-05 21:45,58.76,53.92,957.63,59.73
2017-01-05 22:00,58.65,53.81,957.66,59.72
2017-01-05 22:15,58.57,53.69,957.73,59.64
2017-01-05 22:30,58.44,53.56,957.78,59.47
2017-01-05 22:45,58.29,53.41,957.83,59.11
2017-01-05 23:00,58.14,53.27,957.72,58.93
2017-01-05 23:15,58.01,53.11,957.71,58.54
2017-01-05 23:30,57.81,52.94,957.77,58.24
2017-01-05 23:45,57.71,52.81,957.73,58.08
2017-01-06 00:00,57.68,52.76,957.68,58.03
2017-01-06 00:15,57.58,52.7,957.58,57.98
2017-01-06 00:30,57.47,52.56,957.62,57.97
2017-01-06 00:45,57.34,52.42,957.53,57.82
2017-01-06 01:00,57.23,52.32,957.58,57.4
2017-01-06 01:15,57.09,52.21,957.58,57.54
2017-01-06 01:30,57.07,52.13,957.5,57.6
2017-01-06 01:45,56.97,52.04,957.64,57.45
2017-01-06 02:00,56.88,51.95,957.57,57.43
2017-01-06 02:15,56.78,51.83,957.76,57.43
2017-01-06 02:30,56.65,51.71,957.74,57.03
2017-01-06 02:45,56.54,51.6,957.58,56.89
2017-01-06 03:00,56.51,51.55,957.59,56.86
2017-01-06 03:15,56.45,51.51,957.67,56.44
2017-01-06 03:30,56.38,51.41,957.41,56.09
2017-01-06 03:45,56.27,51.34,957.49,55.58
2017-01-06 04:00,56.18,51.21,957.48,55.75
2017-01-06 04:15,55.99,51.05,957.2,55.82
2017-01-06 04:30,56.01,51.04,957.44,55.43
2017-01-06 04:45,55.95,51.01,957.34,56.03
2017-01-06 05:00,56.26,51.31,957.25,56.04
2017-01-06 05:15,56.61,51.68,957.7,55.35
2017-01-06 05:30,56.94,52.0,957.53,54.71
2017-01-06 05:45,57.2,52.27,957.59,54.1
2017-01-06 06:00,57.41,52.5,957.33,53.46
2017-01-06 06:15,57.62,52.71,957.32,52.93
2017-01-06 06:30,57.76,52.9,957.5,52.56
2017-01-06 06:45,58.08,53.2,957.56,51.76
2017-01-06 07:00,58.25,53.39,957.62,51.09
2017-01-06 07:15,58.27,53.42,957.87,50.57
2017-01-06 07:30,58.36,53.5,958.03,50.34
2017-01-06 07:45,58.43,53.57,958.2,50.23
2017-01-06 08:00,58.49,53.61,958.4,50.38
2017-01-06 08:15,58.57,53.72,958.45,50.38
2017-01-06 08:30,58.67,53.77,958.37,50.38
2017-01-06 08:45,58.98,54.18,958.52,50.43
2017-01-06 09:00,58.91,54.05,958.73,50.87
2017-01-06 09:15,58.59,53.76,958.86,51.04
2017-01-06 09:30,58.21,53.35,958.89,51.09
2017-01-06 09:45,57.75,52.87,959.05,51.59
2017-01-06 10:00,56.99,52.06,958.95,48.12
2017-01-06 10:15,56.78,51.87,958.87,51.99
2017-01-06 10:30,57.07,52.16,958.93,51.44
2017-01-06 10:45,57.47,52.58,958.91,51.55
2017-01-06 11:00,57.8,52.9,958.53,51.71
2017-01-06 11:15,58.05,53.16,958.39,51.71
2017-01-06 11:30,58.21,53.35,958.38,51.9
2017-01-06 11:45,57.88,53.01,958.27,52.28
2017-01-06 12:00,57.92,53.01,958.09,52.84
2017-01-06 12:15,58.79,53.98,957.77,53.85
2017-01-06 12:30,61.22,56.51,957.57,52.47
2017-01-06 12:45,62.26,57.56,957.48,51.49
2017-01-06 13:00,62.41,57.68,957.36,51.29
2017-01-06 13:15,61.92,57.2,957.58,52.17
2017-01-06 13:30,60.28,55.53,957.28,50.76
2017-01-06 13:45,61.32,56.6,956.98,51.64
2017-01-06 14:00,61.87,57.19,956.84,51.32
2017-01-06 14:15,61.82,57.16,956.74,51.72
2017-01-06 14:30,61.52,56.8,956.47,52.32
2017-01-06 14:45,61.23,56.5,956.47,52.99
2017-01-06 15:00,60.97,56.24,956.6,53.34
2017-01-06 15:15,60.85,56.12,956.68,53.68
2017-01-06 15:30,60.67,55.87,956.7,54.45
2017-01-06 15:45,60.48,55.75,956.79,54.67
2017-01-06 16:00,60.3,55.53,957.02,54.71
2017-01-06 16:15,60.1,55.33,957.04,54.83
2017-01-06 16:30,59.93,55.11,956.98,54.8
2017-01-06 16:45,59.87,55.08,956.6,54.79
2017-01-06 17:00,60.16,55.38,956.78,54.23
2017-01-06 17:15,59.8,55.01,956.75,53.32
2017-01-06 17:30,59.79,55.01,956.81,53.68
2017-01-06 17:45,59.45,54.59,956.69,54.0
2017-01-06 18:00,59.08,54.19,956.66,54.44
2017-01-06 18:15,58.6,53.7,956.76,54.23
2017-01-06 18:30,58.76,53.87,956.85,54.27
2017-01-06 18:45,59.24,54.35,956.86,53.88
2017-01-06 19:00,59.03,54.12,956.84,53.17
2017-01-06 19:15,58.45,53.56,957.09,52.95
2017-01-06 19:30,58.41,53.53,957.19,53.09
2017-01-06 19:45,58.3,53.4,956.89,53.21
2017-01-06 20:00,58.21,53.32,957.29,53.67
2017-01-06 20:15,57.7,52.79,957.34,53.46
2017-01-06 20:30,57.59,52.66,957.39,54.09
2017-01-06 20:45,59.34,54.48,957.06,52.78
2017-01-06 21:00,60.16,55.35,956.92,51.36
2017-01-06 21:15,60.49,55.67,956.84,50.9
2017-01-06 21:30,60.68,55.89,956.79,50.48
2017-01-06 21:45,60.55,55.75,956.56,50.86
2017-01-06 22:00,60.4,55.6,956.6,51.32
2017-01-06 22:15,60.29,55.45,956.9,51.6
2017-01-06 22:30,59.82,54.97,956.99,52.12
2017-01-06 22:45,60.03,55.22,957.3,53.85
2017-01-06 23:00,60.9,56.16,957.5,52.37
2017-01-06 23:15,61.03,56.28,957.52,52.14
2017-01-06 23:30,60.96,56.25,957.32,52.2
2017-01-06 23:45,61.03,56.26,957.2,52.57
2017-01-07 00:00,61.17,56.44,956.95,52.01
2017-01-07 00:15,61.6,56.87,956.41,51.63
2017-01-07 00:30,61.52,56.83,956.46,51.22
2017-01-07 00:45,61.05,56.33,956.21,50.94
